12 3 7 --> 0 || 0.239 0.230126 0.152504 1
6 2 11 --> 0 || 0.0184 0.271739 0.134905 25

10 --> 1 || 0.181 0.998895 0 904
2 --> 1 || 0.2156 0.768089 2.0065e-280 643
3 --> 0 || 0.7844 0.816675 2.0065e-280 1
9 --> 0 || 0.819 0.842979 0 3452

10 --> 1 || 0.181 0.998895 0 904
12 --> 1 || 0.3672 0.194444 0.0969275 16
6 12 --> 1 || 0.061 0.245902 0.00367167 4
7 --> 0 || 0.8472 0.819877 0.0264093 1
9 --> 0 || 0.819 0.995116 0 4075

10 --> 1 || 0.181 0.998895 0 904
7 --> 0 || 0.8472 0.823654 0.0315578 1
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 0.953591 0 863
7 --> 0 || 0.8472 0.831917 0.0275577 36
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 0.977901 0 885
7 --> 0 || 0.8472 0.826959 0.048179 1
9 --> 0 || 0.819 1 0 4095
2 --> 0 || 0.2156 0.846011 0.013462 2
2 11 --> 0 || 0.1342 0.865872 0.000802168 3
2 7 --> 0 || 0.183 0.853552 0.00375214 5
2 11 7 --> 0 || 0.1158 0.872193 0.000409776 9

10 --> 1 || 0.181 0.955801 0 865
7 --> 0 || 0.8472 0.831445 0.0296879 34
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 0.99558 0 901
7 --> 0 || 0.8472 0.824127 0.0354025 1
9 --> 0 || 0.819 1 0 4095
2 --> 0 || 0.2156 0.831169 0.146298 1
2 11 --> 0 || 0.1342 0.850969 0.0125689 1
2 11 7 --> 0 || 0.1158 0.858377 0.00512986 1

10 --> 1 || 0.181 0.99779 0 903
2 --> 1 || 0.2156 0.640074 4.61551e-176 506
3 --> 0 || 0.7844 0.816675 4.61551e-176 1
9 --> 0 || 0.819 0.876435 0 3589
12 7 --> 0 || 0.3062 0.737427 0.0238859 1

10 --> 1 || 0.181 0.920442 0 833
7 --> 0 || 0.8472 0.837347 0.0449305 43
9 --> 0 || 0.819 1 0 4095
2 --> 0 || 0.2156 0.849722 0.0562651 4
2 11 --> 0 || 0.1342 0.865872 0.00782883 3
2 7 --> 0 || 0.183 0.855738 0.0239506 7
2 11 7 --> 0 || 0.1158 0.872193 0.00377895 9

10 --> 1 || 0.181 0.996685 0 902
7 --> 0 || 0.8472 0.82389 0.0366668 2
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 0.953591 0 863
2 --> 1 || 0.2156 0.808905 0 687
3 --> 0 || 0.7844 0.827129 0 42
9 --> 0 || 0.819 0.832234 0 3408

10 --> 1 || 0.181 0.98674 0 893
7 --> 0 || 0.8472 0.826015 0.0264997 11
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 0.998895 0 904
7 --> 0 || 0.8472 0.823654 0.0315578 1
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 0.998895 0 904
2 12 --> 1 || 0.0814 0.277641 1.84417e-06 30
9 --> 0 || 0.819 0.992674 0 4065
12 3 7 --> 0 || 0.239 0.831799 0.031414 1

10 --> 1 || 0.181 0.998895 0 904
7 --> 0 || 0.8472 0.823654 0.0315578 1
9 --> 0 || 0.819 1 0 4095

1 --> 0 || 9 0.7958 0 3979
1 --> 1 || 9 0.2042 0 1021

1 --> 0 || 9 0.8192 0 4096
1 --> 1 || 9 0.1808 0 904

10 --> 1 || 0.181 0.998895 0 904
7 --> 0 || 0.8472 0.823654 0.0315578 1
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 0.996685 0 902
7 --> 0 || 0.8472 0.82389 0.0366668 1
9 --> 0 || 0.819 1 0 4095
2 11 --> 0 || 0.1342 0.850969 0.012119 1
2 11 7 --> 0 || 0.1158 0.858377 0.00494299 1

10 --> 1 || 0.181 0.998895 0 904
7 --> 0 || 0.8472 0.823654 0.0315578 1
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 0.937017 0 848
12 --> 1 || 0.3672 0.373094 0.0308962 118
2 --> 1 || 0.2156 0.777365 1.97221e-228 662
3 --> 0 || 0.7844 0.759561 1.97221e-228 48
11 --> 0 || 0.6328 0.653603 0.0308962 6
9 --> 0 || 0.819 0.772161 0 3162

10 --> 1 || 0.181 0.953591 0 863
7 --> 0 || 0.8472 0.831917 0.0275577 36
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 0.938122 0 849
7 --> 0 || 0.8472 0.834042 0.0506745 40
9 --> 0 || 0.819 1 0 4095
2 11 --> 0 || 0.1342 0.859911 0.0145157 3
2 11 7 --> 0 || 0.1158 0.865285 0.00861414 5

10 --> 1 || 0.181 0.99779 0 903
7 --> 0 || 0.8472 0.82389 0.0304409 2
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 0.998895 0 904
2 --> 1 || 0.2156 0.732839 1.0348e-248 605
3 --> 0 || 0.7844 0.816675 1.0348e-248 1
9 --> 0 || 0.819 0.852259 0 3490

15 --> 0 || 0.8192 1 0 4096
9 5 6 --> 0 || 0.0192 0.979167 1.53602e-06 20
14 --> 1 || 0.1808 0.977876 0 884

15 --> 0 || 0.8192 1 0 4096
13 5 10 --> 0 || 0.0198 0.878788 0.0751884 1
7 5 2 --> 0 || 0.0208 0.894231 0.025903 3
14 --> 1 || 0.1808 0.995575 0 900

7 --> 0 || 0.1034 0.909091 1.95643e-27 1
15 --> 0 || 0.8192 0.875732 0 3158
7 12 --> 0 || 0.0926 0.930886 2.22567e-31 4
7 8 --> 0 || 0.0946 0.919662 2.73941e-28 3
7 2 --> 0 || 0.0928 0.920259 6.28998e-28 2
7 12 8 --> 0 || 0.0846 0.943262 9.46832e-33 399
7 12 2 --> 0 || 0.0832 0.942308 7.21617e-32 28
7 8 2 --> 0 || 0.0852 0.931925 3.71366e-29 33
14 --> 1 || 0.1808 0.954646 0 863
5 6 2 --> 1 || 0.1734 0.761246 2.49425e-246 509

10 --> 1 || 0.181 0.998895 0 904
2 --> 1 || 0.2156 0.893321 0 778
6 12 --> 1 || 0.061 0.429508 0.0559472 15
3 --> 0 || 0.7844 0.754972 0 2961
9 --> 0 || 0.819 0.750916 0 115

10 --> 1 || 0.181 0.998895 0 904
2 --> 1 || 0.2156 0.217996 0.00777772 27
2 12 --> 1 || 0.0814 0.260442 0.000232762 23
9 --> 0 || 0.819 0.986813 0 4041
3 7 --> 0 || 0.6642 0.818428 0.00650372 1

10 --> 1 || 0.181 0.998895 0 904
7 --> 0 || 0.8472 0.823654 0.0315578 1
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 0.99779 0 903
7 --> 0 || 0.8472 0.823418 0.0327076 2
9 --> 0 || 0.819 0.999512 0 4093

10 --> 1 || 0.181 0.998895 0 904
7 --> 0 || 0.8472 0.823654 0.0315578 1
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 0.99779 0 903
2 --> 1 || 0.2156 0.731911 6.54867e-248 605
3 --> 0 || 0.7844 0.816675 6.54867e-248 1
9 --> 0 || 0.819 0.852259 0 3490

10 --> 1 || 0.181 0.998895 0 904
2 --> 1 || 0.2156 0.818182 0 697
3 --> 0 || 0.7844 0.816675 0 1
9 --> 0 || 0.819 0.829792 0 3398

10 --> 1 || 0.181 0.998895 0 904
2 --> 1 || 0.2156 0.710575 6.35384e-230 581
3 --> 0 || 0.7844 0.816675 6.35384e-230 1
9 --> 0 || 0.819 0.85812 0 3514

10 --> 1 || 0.181 0.939227 2.1369e-20 665
11 --> 1 || 0.6328 0.857459 0.00726863 1640
2 --> 1 || 0.2156 0.960111 1.03673e-38 1035
3 --> 0 || 0.7844 0.18307 1.03673e-38 55
9 --> 0 || 0.819 0.172405 2.1369e-20 25
12 7 --> 0 || 0.3062 0.175049 0.00175797 18
3 9 --> 0 || 0.6404 0.207058 1.22482e-53 663

10 --> 1 || 0.181 0.912707 0 826
2 --> 1 || 0.2156 0.246753 1.06426e-08 104
3 --> 0 || 0.7844 0.830699 1.06426e-08 56
9 --> 0 || 0.819 0.974603 0 3991

10 --> 1 || 0.181 0.976796 0 884
7 --> 0 || 0.8472 0.826723 0.0697741 1
9 --> 0 || 0.819 1 0 4095
2 --> 0 || 0.2156 0.846939 0.011119 3
2 11 --> 0 || 0.1342 0.865872 0.000841455 4
2 7 --> 0 || 0.183 0.852459 0.00527773 5
2 11 7 --> 0 || 0.1158 0.870466 0.00066653 8

10 --> 1 || 0.181 0.998895 0 904
7 --> 0 || 0.8472 0.823654 0.0315578 1
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 0.930387 0 842
7 --> 0 || 0.8472 0.835458 0.0493996 36
9 --> 0 || 0.819 1 0 4095
2 --> 0 || 0.2156 0.847866 0.0577024 4
2 11 --> 0 || 0.1342 0.862891 0.0103433 2
2 7 --> 0 || 0.183 0.854645 0.0209491 7
2 11 7 --> 0 || 0.1158 0.870466 0.00386127 8

10 --> 1 || 0.181 0.998895 0 904
2 --> 1 || 0.2156 0.729128 1.6227e-245 601
3 --> 0 || 0.7844 0.816675 1.6227e-245 1
9 --> 0 || 0.819 0.853236 0 3494

10 --> 1 || 0.181 0.998895 0 904
2 --> 1 || 0.2156 0.213358 0.01519 27
2 12 --> 1 || 0.0814 0.248157 0.00142686 18
9 --> 0 || 0.819 0.989011 0 4050
3 7 --> 0 || 0.6642 0.819633 0.00956365 1

10 --> 1 || 0.181 0.949171 0 859
6 --> 1 || 0.1528 0.200262 0.0314438 2
7 --> 0 || 0.8472 0.828612 0.0314438 40
9 --> 0 || 0.819 0.995116 0 4075

10 --> 1 || 0.181 0.998895 0 904
7 --> 0 || 0.8472 0.823654 0.0315578 1
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 0.998895 0 904
2 --> 1 || 0.2156 0.718924 7.31876e-237 590
3 --> 0 || 0.7844 0.816675 7.31876e-237 1
9 --> 0 || 0.819 0.855922 0 3505

10 --> 1 || 0.181 0.918232 0 831
7 --> 0 || 0.8472 0.837819 0.0418924 55
9 --> 0 || 0.819 1 0 4095
2 11 --> 0 || 0.1342 0.862891 0.0155931 4
2 11 7 --> 0 || 0.1158 0.867012 0.0116561 6

10 --> 1 || 0.181 0.979006 0 886
2 12 --> 1 || 0.0814 0.208845 0.0560434 6
7 --> 0 || 0.8472 0.825071 0.0735202 1
9 --> 0 || 0.819 0.998535 0 4089
2 --> 0 || 0.2156 0.839518 0.0444834 2
2 11 --> 0 || 0.1342 0.868852 0.000246796 4
2 7 --> 0 || 0.183 0.844809 0.022674 2
2 11 7 --> 0 || 0.1158 0.873921 0.000185346 10

10 --> 1 || 0.181 0.998895 0 904
2 --> 1 || 0.2156 0.66141 1.65164e-191 528
3 --> 0 || 0.7844 0.816675 1.65164e-191 1
9 --> 0 || 0.819 0.871062 0 3567

10 --> 1 || 0.181 0.979006 0 886
9 --> 0 || 0.819 1 0 4095
2 --> 0 || 0.2156 0.846011 0.0128228 2
2 11 --> 0 || 0.1342 0.865872 0.000764599 3
2 7 --> 0 || 0.183 0.853552 0.00356663 5
2 11 7 --> 0 || 0.1158 0.872193 0.000391299 9

10 --> 1 || 0.181 1 0 905
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 1 0 905
6 --> 1 || 0.1528 0.208115 0.0453633 2
9 --> 0 || 0.819 0.994628 0 4073

10 --> 1 || 0.181 0.977901 0 885
9 --> 0 || 0.819 1 0 4095
2 --> 0 || 0.2156 0.846939 0.0105781 4
2 11 --> 0 || 0.1342 0.861401 0.00248007 2
2 7 --> 0 || 0.183 0.853552 0.00375214 7
2 11 7 --> 0 || 0.1158 0.868739 0.000976043 7

10 --> 1 || 0.181 1 0 905
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 0.998895 0 904
7 --> 0 || 0.8472 0.823654 0.0315578 1
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 0.976796 0 884
9 --> 0 || 0.819 1 0 4095
2 --> 0 || 0.2156 0.847866 0.00868032 4
2 11 --> 0 || 0.1342 0.864382 0.00124046 3
2 7 --> 0 || 0.183 0.853552 0.00394637 6
2 11 7 --> 0 || 0.1158 0.870466 0.00066653 8

10 --> 1 || 0.181 1 0 905
2 --> 1 || 0.2156 0.658627 3.34206e-189 525
9 --> 0 || 0.819 0.871795 0 3570

10 12 3 --> 1 || 0.057 0.00350877 0.057 1


10 12 3 --> 1 || 0.057 0.00350877 0.057 1


10 12 3 --> 1 || 0.057 0.00350877 0.057 1


10 12 3 --> 1 || 0.057 0.00350877 0.057 1


10 12 3 --> 1 || 0.057 0.00350877 0.057 1


10 12 3 --> 1 || 0.057 0.00350877 0.057 1


10 12 3 --> 1 || 0.057 0.00350877 0.057 1


10 12 3 --> 1 || 0.057 0.00350877 0.057 1


10 12 3 --> 1 || 0.057 0.00350877 0.057 1








10 --> 1 || 0.1382 1 0 691
9 --> 0 || 0.8616 1 0 4308

2 --> 1 || 0.0002 1 0.0002 1
3 --> 0 || 0.9122 1 0.0878 381
0 --> 0 || 0.9162 1 0.0838 4581

10 --> 1 || 0.1382 1 0 691
9 --> 0 || 0.8616 1 0 4308

2 --> 1 || 0.0002 1 0.0002 1
3 --> 0 || 0.9122 1 0.0878 381
0 --> 0 || 0.9162 1 0.0838 4581

10 --> 1 || 0.1382 1 0 691
9 --> 0 || 0.8616 1 0 4308

2 --> 1 || 0.0002 1 0.0002 1
3 --> 0 || 0.9122 1 0.0878 381
0 --> 0 || 0.9162 1 0.0838 4581

2 --> 1 || 0.0002 1 0.0002 1
3 --> 0 || 0.9122 1 0.0878 381
0 --> 0 || 0.9162 1 0.0838 4581

10 --> 1 || 0.1382 1 0 691
9 --> 0 || 0.8616 1 0 4308

2 --> 1 || 0.0002 1 0.0002 1
3 --> 0 || 0.9122 1 0.0878 381
0 --> 0 || 0.9162 1 0.0838 4581

10 --> 1 || 0.1382 1 0 691
9 --> 0 || 0.8616 1 0 4308

2 --> 1 || 0.0002 1 0.0002 1
3 --> 0 || 0.9122 1 0.0878 381
0 --> 0 || 0.9162 1 0.0838 4581

2 --> 1 || 0.0002 1 0.0002 1
3 --> 0 || 0.9122 1 0.0878 381
0 --> 0 || 0.9162 1 0.0838 4581

22 --> 0 || 0.819 1 0 4095
7 12 15 --> 0 || 0.1742 0.840413 0.0439376 1
1 10 12 --> 0 || 0.0102 0.921569 0.0342315 1
10 7 18 --> 0 || 0.0212 0.90566 0.00995342 2
21 --> 1 || 0.1808 0.995575 0 898
13 1 10 --> 1 || 0.0004 1 0.0324425 2

22 --> 0 || 0.819 0.98779 0 4045
21 --> 1 || 0.1808 1 0 904
16 7 3 --> 1 || 0.0188 0.723404 1.19281e-29 50

22 --> 0 || 0.819 1 0 4095
21 --> 1 || 0.1808 1 0 904

22 --> 0 || 0.819 0.882295 0 3613
1 24 --> 0 || 0.0966 0.826087 2.22945e-08 1
10 18 --> 0 || 0.0926 0.846652 4.06274e-11 2
19 9 24 --> 0 || 0.0832 0.84375 1.19834e-09 1
21 --> 1 || 0.1808 0.995575 0 898
7 9 18 --> 1 || 0.1724 0.732019 3.31203e-213 478
7 9 3 --> 1 || 0.1734 0.727797 8.39981e-211 4
13 1 10 --> 1 || 0.0004 1 0.0764675 2

22 --> 7 || 0.819 1 0 4095
21 --> 2 || 0.1808 1 0 904

22 --> 7 || 0.819 1 0 4095
21 --> 2 || 0.1808 0.94469 0 852
13 1 10 --> 2 || 0.0004 1 0.0292126 2
10 21 18 --> 3 || 0.0146 0.684932 2.48931e-102 50

22 --> 7 || 0.819 1 0 4095
21 --> 2 || 0.1808 1 0 904

21 --> 1 || 0.1808 0.986726 0 890
13 1 10 --> 1 || 0.0004 1 0.0318686 2
22 --> 0 || 0.819 1 0 4095
10 7 3 --> 0 || 0.0208 0.980769 2.97661e-07 12

10 22 --> 0 || 0.082 1 7.4625e-314 376
4 22 --> 0 || 0.0918 0.936819 3.51655e-287 6
16 22 6 --> 0 || 0.0596 0.983221 8.31565e-207 235
4 22 6 --> 0 || 0.0844 1 0 422
7 --> 1 || 0.0936 0.933761 8.61659e-19 29
21 --> 1 || 0.1808 1 5.57312e-103 904
3 9 --> 1 || 0.799 0.941176 0 3027

22 --> 0 || 0.819 1 0 4095
21 --> 1 || 0.1808 1 0 904

10 --> 1 || 0.1382 1 0 691
9 --> 0 || 0.8616 1 0 4308

10 --> 1 || 0.1382 1 0 691
9 --> 0 || 0.8616 1 0 4308

2 --> 1 || 0.0002 1 0.0002 1
3 --> 0 || 0.9122 1 0.0878 381
0 --> 0 || 0.9162 1 0.0838 4581

10 --> 1 || 0.1382 1 0 691
9 --> 0 || 0.8616 1 0 4308

10 --> 1 || 0.1382 1 0 691
9 --> 0 || 0.8616 1 0 4308

10 --> 1 || 0.1382 1 0 691
9 --> 0 || 0.8616 1 0 4308

2 --> 1 || 0.0002 1 0.0002 1
3 --> 0 || 0.9122 1 0.0878 381
0 --> 0 || 0.9162 1 0.0838 4581

2 --> 1 || 0.0002 1 0.0002 1
3 --> 0 || 0.9122 1 0.0878 381
0 --> 0 || 0.9162 1 0.0838 4581

2 --> 1 || 0.0002 1 0.0002 1
3 --> 0 || 0.9122 1 0.0878 381
0 --> 0 || 0.9162 1 0.0838 4581

2 --> 1 || 0.0002 1 0.0002 1
3 --> 0 || 0.9122 1 0.0878 381
0 --> 0 || 0.9162 1 0.0838 4581

2 --> 1 || 0.0002 1 0.0002 1
3 --> 0 || 0.9122 1 0.0878 381
0 --> 0 || 0.9162 1 0.0838 4581

2 --> 1 || 0.0002 1 0.0002 1
3 --> 0 || 0.9122 1 0.0878 381
0 --> 0 || 0.9162 1 0.0838 4581

10 --> 1 || 0.1382 1 0 691
9 --> 0 || 0.8616 1 0 4308

2 --> 1 || 0.0002 1 0.0002 1
3 --> 0 || 0.9122 1 0.0878 381
0 --> 0 || 0.9162 1 0.0838 4581

2 --> 1 || 0.0002 1 0.0002 1
3 --> 0 || 0.9122 1 0.0878 381
0 --> 0 || 0.9162 1 0.0838 4581

2 --> 1 || 0.0002 1 0.0002 1
3 --> 0 || 0.9122 1 0.0878 381
0 --> 0 || 0.9162 1 0.0838 4581

2 --> 1 || 0.0002 1 0.0002 1
3 --> 0 || 0.9122 1 0.0878 381
0 --> 0 || 0.9162 1 0.0838 4581

22 --> 0 || 0.819 0.91917 0 3764
10 18 12 --> 0 || 0.0792 0.876263 3.99012e-10 13
10 12 24 --> 0 || 0.0822 0.873479 4.86622e-10 1
21 --> 1 || 0.1808 0.984513 0 890
7 9 --> 1 || 0.0866 0.930716 5.03024e-229 331

22 --> 0 || 0.819 1 0 4095
24 --> 0 || 0.9194 0.822058 0.0459926 1
21 --> 1 || 0.1808 0.998894 0 903

22 --> 0 || 0.819 1 0 4095
24 --> 0 || 0.9194 0.838155 0.0949065 1
10 15 --> 0 || 0.0938 0.993603 6.04842e-34 13
10 12 15 --> 0 || 0.083 1 1.43367e-34 71
21 --> 1 || 0.1808 0.905973 0 819

22 --> 0 || 0.819 0.943101 0 3862
21 --> 1 || 0.1808 1 0 904
7 18 3 --> 1 || 0.0738 0.807588 7.4715e-136 3
7 18 12 --> 1 || 0.0726 0.812672 8.41156e-136 227
7 3 12 --> 1 || 0.0748 0.794118 1.54469e-131 1
7 3 0 --> 1 || 0.0754 0.782493 2.44378e-127 2

22 --> 0 || 0.819 1 0 4095
7 10 --> 0 || 0.007 1 0.000978779 10
21 --> 1 || 0.1808 0.988938 0 894

10 --> 1 || 0.181 1 0 905
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 0.927072 0 839
7 --> 0 || 0.8472 0.836402 0.0357413 49
9 --> 0 || 0.819 1 0 4095
2 11 --> 0 || 0.1342 0.859911 0.0207369 2
2 11 7 --> 0 || 0.1158 0.867012 0.0087911 6

10 --> 1 || 0.181 1 0 905
9 --> 0 || 0.819 1 0 4095

33205 --> 0 || 0.819 0.935531 0 3831
25330 --> 1 || 0.1528 0.260471 0.0333999 199

33214 --> 0 || 0.819 0.942613 0 3860
10376 34223 --> 0 || 0.1342 0.849478 6.49946e-08 1
25331 --> 1 || 0.1528 0.25 0.0623941 191

10 --> 1 || 0.181 0.987845 0 894
7 --> 0 || 0.8472 0.825543 0.0344568 9
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 0.994475 0 900
7 --> 0 || 0.8472 0.824363 0.0341733 4
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 1 0 905
3 --> 1 || 0.7844 0.257012 1.41645e-09 247
6 --> 1 || 0.1528 0.259162 0.0811298 26
6 12 --> 1 || 0.061 0.281967 0.0405665 15
9 --> 0 || 0.819 0.92967 0 3807

10 --> 1 || 0.181 0.998895 0 904
7 --> 0 || 0.8472 0.823654 0.0315578 1
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 1 0 905
3 --> 1 || 0.7844 0.249873 2.17303e-08 246
6 12 --> 1 || 0.061 0.278689 0.0319354 14
9 --> 0 || 0.819 0.936508 0 3835

10 --> 1 || 0.181 0.996685 0 902
7 --> 0 || 0.8472 0.824127 0.0293563 3
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 0.954696 0 864
7 --> 0 || 0.8472 0.831445 0.0358901 23
9 --> 0 || 0.819 1 0 4095
2 11 --> 0 || 0.1342 0.85693 0.0150621 1
2 7 --> 0 || 0.183 0.850273 0.0219283 6
2 11 7 --> 0 || 0.1158 0.865285 0.00496485 5

10 --> 1 || 0.181 0.994475 0 900
7 --> 0 || 0.8472 0.824127 0.0424485 3
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 1 0 905
3 --> 1 || 0.7844 0.189954 0.0916565 24
6 12 --> 1 || 0.061 0.236066 0.0141382 1
9 --> 0 || 0.819 0.993895 0 4070

10 --> 1 || 0.181 0.921547 0 834
7 --> 0 || 0.8472 0.83711 0.0320242 53
9 --> 0 || 0.819 0.999512 0 4093
2 11 --> 0 || 0.1342 0.859911 0.0230057 1
2 11 7 --> 0 || 0.1158 0.868739 0.00695479 7

10 --> 1 || 0.181 1 0 905
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 0.983425 0 890
7 --> 0 || 0.8472 0.826015 0.046197 11
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 1 0 905
9 --> 0 || 0.819 1 0 4095

10 --> 1 || 0.181 1 0 905
3 --> 1 || 0.7844 0.236869 1.95847e-06 176
6 --> 1 || 0.1528 0.248691 0.0352981 20
6 12 --> 1 || 0.061 0.27541 0.0150824 13
9 --> 0 || 0.819 0.948962 0 3886

22 --> 0 || 0.819 1 0 4095
21 --> 1 || 0.1808 1 0 904

22 --> 0 || 0.819 1 0 4095
21 --> 1 || 0.1808 1 0 904

22 --> 0 || 0.819 1 0 4095
7 13 0 --> 0 || 0.0088 0.977273 0.0023884 4
10 18 12 --> 0 || 0.0792 0.941919 2.07553e-12 39
21 --> 1 || 0.1808 0.952434 0 861

22 --> 0 || 0.819 1 0 4095
21 --> 1 || 0.1808 1 0 904

22 --> 0 || 0.819 1 0 4095
10 12 6 --> 0 || 0.0826 0.847458 0.0658914 1
21 --> 1 || 0.1808 0.998894 0 903

23 --> 0 || 0.819 1 0 4095
8 14 15 --> 0 || 0.0088 1 0.000156437 5
2 5 13 --> 0 || 0.0096 0.916667 0.0506779 1
22 --> 1 || 0.1808 0.993363 0 898

23 --> 0 || 0.819 1 0 4095
25 11 4 --> 0 || 0.0072 0.944444 0.0309609 7
22 --> 1 || 0.1808 0.992257 0 897

33208 --> 0 || 0.819 1 0 4095
25345 --> 1 || 0.1528 0.204188 0.0366668 156

10 --> 1 || 0.181 0.955801 0 865
7 --> 0 || 0.8472 0.830973 0.0461908 22
9 --> 0 || 0.819 1 0 4095
2 11 --> 0 || 0.1342 0.85693 0.0145274 1
2 7 --> 0 || 0.183 0.84918 0.0266042 5
2 11 7 --> 0 || 0.1158 0.865285 0.0047807 5

35 --> 1 || 0.011 1 2.15793e-32 55
13 --> 1 || 0.2 0.456 1.67748e-46 357
39 --> 1 || 0.2 0.424 8.80049e-33 204
3 --> 1 || 0.2 0.293 0.0346512 5
22 --> 1 || 0.2 0.294 0.0290394 5
27 --> 1 || 0.3154 0.292961 0.00651454 27
20 --> 1 || 0.2 0.292 0.041128 7
16 --> 1 || 0.2 0.31 0.00082067 41
6 --> 1 || 0.2 0.292 0.041128 4
19 --> 1 || 0.2 0.287 0.0895325 3
30 1 --> 1 || 0.0402 0.363184 0.00188924 11
30 24 --> 1 || 0.0378 0.322751 0.0571817 3
30 25 --> 1 || 0.0394 0.329949 0.032858 3
1 6 --> 1 || 0.0412 0.330097 0.0292802 2
3 17 --> 1 || 0.0412 0.330097 0.0292802 7
3 31 --> 1 || 0.0404 0.336634 0.0189297 4
3 23 --> 1 || 0.0438 0.347032 0.00602244 9
3 6 --> 1 || 0.039 0.333333 0.0265301 2
8 20 --> 1 || 0.0404 0.341584 0.0128239 2
17 34 --> 1 || 0.0444 0.324324 0.0374845 8
22 27 --> 1 || 0.0646 0.349845 0.000635225 24
22 32 --> 1 || 0.0408 0.333333 0.0236526 11
22 19 --> 1 || 0.0398 0.336683 0.019662 4
24 6 --> 1 || 0.039 0.338462 0.0181984 10
9 25 --> 1 || 0.0384 0.322917 0.0550157 5
32 4 --> 1 || 0.04 0.325 0.044501 2
20 6 --> 1 || 0.0414 0.347826 0.0069592 15
20 31 --> 1 || 0.0382 0.350785 0.00729076 11
4 19 --> 1 || 0.04 0.335 0.0220078 4
6 19 --> 1 || 0.0386 0.331606 0.0307186 5
26 0 --> 1 || 0.0162 0.358025 0.049126 3
26 9 --> 1 || 0.0162 0.345679 0.0788214 2
7 17 14 --> 1 || 0.0072 0.388889 0.0796633 6
7 34 14 --> 1 || 0.0064 0.4375 0.0296753 14
7 34 15 --> 1 || 0.006 0.4 0.0830333 2
29 8 31 --> 1 || 0.0098 0.367347 0.0853741 1
29 24 15 --> 1 || 0.0088 0.386364 0.0603161 4
21 32 19 --> 1 || 0.0058 0.413793 0.065247 4
30 24 11 --> 1 || 0.013 0.369231 0.049465 4
30 24 6 --> 1 || 0.008 0.45 0.0104486 13
30 9 20 --> 1 || 0.0078 0.410256 0.0392912 8
30 25 6 --> 1 || 0.0078 0.435897 0.0181341 7
30 25 23 --> 1 || 0.0074 0.432432 0.02343 4
30 0 23 --> 1 || 0.0078 0.461538 0.00763059 15
30 8 23 --> 1 || 0.0058 0.413793 0.065247 1
30 8 2 --> 1 || 0.0066 0.424242 0.0391094 7
1 9 15 --> 1 || 0.006 0.5 0.00585049 15
1 6 19 --> 1 || 0.0086 0.44186 0.0108633 11
3 31 23 --> 1 || 0.0098 0.44898 0.00503843 8
3 31 6 --> 1 || 0.008 0.475 0.00418637 19
3 33 19 --> 1 || 0.0074 0.432432 0.02343 4
3 20 25 --> 1 || 0.0082 0.414634 0.0307416 4
8 17 2 --> 1 || 0.0078 0.384615 0.0776903 2
8 34 24 --> 1 || 0.0092 0.369565 0.0883926 2
8 0 31 --> 1 || 0.0086 0.395349 0.0488743 2
8 14 2 --> 1 || 0.0082 0.414634 0.0307416 3
8 28 1 --> 1 || 0.011 0.363636 0.079521 6
8 20 31 --> 1 || 0.008 0.475 0.00418637 18
8 20 27 --> 1 || 0.0134 0.41791 0.00580246 3
8 20 2 --> 1 || 0.0078 0.461538 0.00763059 12
17 5 20 --> 1 || 0.0082 0.414634 0.0307416 4
22 34 9 --> 1 || 0.0078 0.435897 0.0181341 8
